partner_id,region,vertical,partner_tier,months_as_partner,nps_score,nps_trend,support_tickets_last_quarter,avg_resolution_time_days,engagement_score,days_since_last_contact,num_active_deals,has_competitor_relationship,churn_probability,churned_next_quarter
partner_136,EMEA,Tech,Certified,13,8,declining,1,2.2,62.7,22,4,0,0.0535,0
partner_137,APAC,Tech,Registered,11,9,stable,0,1.9,76.0,19,3,1,0.002,0
partner_138,NA,Tech,Certified,45,2,declining,7,3.8,3.6,97,0,0,0.9198,1
partner_139,LATAM,Retail,Certified,6,5,declining,3,4.8,44.6,37,4,1,0.2978,0
partner_140,EMEA,Manufacturing,Certified,29,7,stable,3,2.8,34.2,19,0,1,0.0221,0
partner_141,NA,Tech,Strategic,21,2,improving,7,3.3,48.6,75,0,1,0.8471,1
partner_142,NA,Services,Registered,3,6,stable,1,5.3,70.9,45,4,1,0.018,0
partner_143,APAC,Services,Certified,33,6,stable,1,5.1,26.6,0,3,0,0.0079,0
partner_144,NA,Services,Certified,58,4,improving,5,2.6,28.3,5,2,1,0.2243,0
partner_145,NA,Tech,Registered,7,10,improving,0,3.1,98.2,16,5,0,0.0,0
partner_146,EMEA,Tech,Strategic,50,7,stable,3,1.4,47.6,27,6,1,0.0321,0
partner_147,NA,Manufacturing,Registered,34,6,stable,5,2.1,63.1,43,4,1,0.0253,0
partner_148,NA,Services,Strategic,44,6,declining,3,1.1,63.2,20,1,1,0.1186,0
partner_149,NA,Tech,Certified,8,8,stable,0,1.1,82.8,21,2,1,0.0002,0
partner_150,EMEA,Services,Registered,53,7,stable,2,3.3,72.2,49,1,0,0.0088,0
partner_151,APAC,Retail,Certified,3,8,stable,1,0.9,48.3,0,1,0,0.0008,0
partner_152,APAC,Services,Registered,55,7,improving,1,1.6,66.9,0,5,1,0.0078,0
partner_153,EMEA,Retail,Certified,41,7,declining,4,1.6,47.1,60,3,1,0.1064,0
partner_154,NA,Retail,Certified,22,5,declining,4,5.3,37.4,66,0,1,0.1956,0
partner_155,EMEA,Tech,Certified,3,4,stable,7,5.2,12.4,73,0,1,0.975,1
partner_156,LATAM,Retail,Strategic,38,5,improving,4,6.0,62.6,89,0,0,0.3925,1
partner_157,EMEA,Retail,Registered,8,7,declining,4,0.8,47.6,59,0,1,0.6108,1
partner_158,LATAM,Retail,Registered,38,5,improving,7,5.9,51.8,49,2,1,0.2561,1
partner_159,LATAM,Tech,Registered,47,5,stable,1,5.7,36.1,21,2,1,0.1925,1
partner_160,LATAM,Services,Registered,18,9,declining,2,1.5,84.7,46,5,0,0.0023,0
partner_161,EMEA,Retail,Registered,16,6,declining,1,2.4,80.3,57,1,0,0.0332,0
partner_162,APAC,Manufacturing,Registered,15,7,declining,4,3.5,73.2,35,1,1,0.0054,0
partner_163,EMEA,Services,Registered,16,6,declining,5,6.3,22.4,96,1,1,0.7602,1
partner_164,EMEA,Retail,Registered,9,10,stable,1,0.5,94.2,28,5,1,0.0004,0
partner_165,NA,Retail,Strategic,17,6,stable,1,2.1,76.4,30,5,0,0.0007,0
partner_166,NA,Services,Registered,41,8,stable,0,2.7,66.9,42,5,0,0.0024,0
partner_167,APAC,Services,Strategic,20,7,stable,2,4.4,47.8,61,0,1,0.2771,0
partner_168,APAC,Tech,Registered,48,4,stable,10,3.9,72.1,61,3,0,0.1251,0
partner_169,NA,Services,Registered,50,4,stable,4,2.4,20.6,17,1,1,0.1089,0
partner_170,APAC,Retail,Certified,47,10,improving,0,0.5,84.0,4,8,0,0.0001,0
partner_171,EMEA,Tech,Registered,34,6,improving,4,2.7,55.8,27,1,0,0.0024,0
partner_172,NA,Manufacturing,Registered,21,4,stable,4,3.2,18.1,44,0,0,0.6331,1
partner_173,EMEA,Retail,Certified,56,6,improving,1,4.3,70.3,21,1,1,0.0181,0
partner_174,APAC,Services,Registered,14,8,stable,2,2.3,74.9,17,3,1,0.0076,0
partner_175,EMEA,Tech,Registered,29,4,stable,5,2.1,58.8,53,1,1,0.0493,0
partner_176,EMEA,Services,Certified,29,2,declining,10,8.8,9.1,50,0,1,0.9678,1
partner_177,NA,Tech,Registered,46,4,stable,2,4.6,62.3,10,2,0,0.0739,0
partner_178,APAC,Tech,Certified,34,6,stable,2,3.7,52.6,36,1,1,0.0171,0
partner_179,APAC,Retail,Registered,49,9,stable,2,2.9,48.9,60,1,1,0.0119,0
partner_180,LATAM,Retail,Strategic,56,5,improving,1,3.6,42.3,45,0,1,0.125,0
partner_181,APAC,Services,Certified,25,8,stable,0,1.2,88.8,18,2,0,0.0001,0
partner_182,APAC,Retail,Strategic,53,7,stable,4,1.8,45.8,34,0,1,0.0148,0
partner_183,NA,Retail,Certified,12,6,improving,5,3.2,75.8,93,3,1,0.3272,1
partner_184,NA,Retail,Registered,56,7,declining,2,1.9,46.4,68,2,1,0.0777,0
partner_185,LATAM,Retail,Certified,13,8,declining,0,4.7,59.3,25,4,0,0.0293,0
partner_186,LATAM,Services,Registered,52,7,improving,0,1.1,76.9,15,3,0,0.0005,0
partner_187,NA,Tech,Certified,25,7,improving,2,5.1,42.5,28,3,1,0.036,0
partner_188,EMEA,Services,Certified,58,7,stable,4,1.9,40.5,72,1,0,0.1254,0
partner_189,LATAM,Retail,Registered,10,6,stable,2,4.5,78.5,15,2,0,0.0534,0
partner_190,EMEA,Manufacturing,Strategic,29,3,improving,2,2.2,24.6,33,0,1,0.1804,0
partner_191,APAC,Tech,Registered,55,9,improving,0,1.1,95.1,36,8,0,0.0003,0
partner_192,EMEA,Tech,Certified,5,3,declining,7,4.7,51.5,103,0,1,0.6627,0
partner_193,EMEA,Services,Certified,18,7,improving,2,3.1,56.6,27,1,0,0.0972,0
partner_194,APAC,Services,Registered,7,9,stable,2,1.1,71.5,27,6,1,0.0031,0
partner_195,EMEA,Services,Certified,21,6,stable,0,4.6,82.0,24,2,1,0.0301,0
partner_196,EMEA,Retail,Certified,25,7,improving,6,5.7,32.2,74,0,1,0.6377,1
partner_197,NA,Retail,Registered,38,5,stable,5,3.6,43.3,84,8,0,0.1502,1
partner_198,APAC,Manufacturing,Certified,17,6,improving,5,1.8,41.4,56,1,1,0.2619,0
partner_199,EMEA,Retail,Registered,12,5,stable,3,4.8,54.9,44,0,0,0.0294,0
partner_200,NA,Manufacturing,Certified,12,8,improving,2,4.9,33.5,44,3,1,0.03,0
partner_201,LATAM,Manufacturing,Registered,57,8,improving,10,2.7,16.6,67,1,1,0.3165,0
partner_202,APAC,Manufacturing,Strategic,58,5,stable,7,3.1,48.8,28,0,1,0.0724,0
partner_203,NA,Services,Strategic,15,8,improving,0,2.4,63.2,35,2,0,0.0899,0
partner_204,EMEA,Manufacturing,Registered,14,7,improving,1,2.5,65.0,32,0,0,0.003,0
partner_205,EMEA,Retail,Registered,6,5,declining,4,2.2,42.7,18,0,1,0.1768,0
partner_206,EMEA,Retail,Certified,58,6,stable,2,4.6,58.9,39,0,1,0.015,0
partner_207,EMEA,Manufacturing,Certified,43,9,stable,0,3.5,93.8,4,8,0,0.0002,0
partner_208,LATAM,Tech,Registered,47,4,declining,6,5.1,31.4,56,0,0,0.5321,0
partner_209,EMEA,Retail,Registered,19,7,improving,1,1.5,44.1,68,4,0,0.2278,0
partner_210,NA,Tech,Registered,40,5,stable,7,3.0,52.6,58,0,0,0.0807,0
partner_211,LATAM,Services,Strategic,6,10,stable,1,4.9,61.5,14,6,0,0.0008,0
partner_212,NA,Services,Registered,42,4,stable,5,3.3,29.0,60,2,1,0.3129,0
partner_213,EMEA,Manufacturing,Strategic,36,6,improving,4,5.1,53.3,51,0,1,0.1001,0
partner_214,APAC,Tech,Registered,22,10,stable,3,0.5,50.9,18,4,0,0.0028,0
partner_215,LATAM,Retail,Strategic,44,4,declining,6,3.0,34.1,79,1,1,0.5802,1
partner_216,LATAM,Tech,Registered,40,5,stable,1,6.1,42.7,84,0,1,0.2871,0
partner_217,EMEA,Tech,Registered,28,9,declining,0,1.0,85.8,41,10,0,0.0001,0
partner_218,EMEA,Manufacturing,Strategic,13,8,improving,4,2.0,67.6,33,5,1,0.0101,0
partner_219,APAC,Manufacturing,Strategic,4,9,declining,2,3.3,85.7,36,4,0,0.0099,0
partner_220,NA,Retail,Registered,57,8,stable,3,2.8,44.4,27,1,0,0.0022,0
partner_221,NA,Retail,Registered,19,6,improving,3,4.8,34.5,49,2,1,0.1126,0
partner_222,NA,Retail,Registered,20,5,improving,5,2.5,35.8,16,2,1,0.0024,0
partner_223,LATAM,Services,Registered,42,6,improving,0,3.7,51.7,60,4,1,0.0302,0
partner_224,APAC,Manufacturing,Registered,17,10,stable,0,2.9,82.6,49,3,1,0.0024,0
partner_225,EMEA,Retail,Strategic,24,4,declining,6,3.8,76.5,32,0,1,0.0647,0
partner_226,APAC,Services,Registered,44,8,improving,3,0.9,75.2,64,3,1,0.0044,0
partner_227,EMEA,Tech,Certified,37,9,stable,1,2.1,40.3,41,3,1,0.0098,0
partner_228,NA,Tech,Registered,41,8,stable,2,1.5,79.5,17,3,0,0.0005,0
partner_229,LATAM,Services,Registered,3,6,declining,2,3.5,31.7,55,1,1,0.309,0
partner_230,EMEA,Retail,Certified,29,6,declining,7,3.6,33.4,72,2,0,0.4463,1
partner_231,EMEA,Retail,Registered,30,10,improving,0,0.5,100.0,19,5,0,0.0001,0
partner_232,NA,Manufacturing,Certified,39,10,declining,2,4.2,78.0,53,1,1,0.0189,0
partner_233,APAC,Retail,Registered,11,7,stable,6,3.2,58.2,45,0,1,0.1904,0
partner_234,NA,Manufacturing,Strategic,12,8,declining,6,3.9,39.5,27,2,0,0.0529,0
partner_235,APAC,Retail,Certified,47,7,stable,3,5.7,85.7,42,0,0,0.0184,0
partner_236,APAC,Retail,Strategic,42,9,improving,0,2.0,97.9,13,4,0,0.0001,0
partner_237,NA,Retail,Registered,50,3,declining,11,7.0,9.9,66,0,1,0.8717,1
partner_238,LATAM,Tech,Registered,18,8,stable,2,2.5,100.0,13,2,0,0.0011,0
partner_239,EMEA,Retail,Registered,60,10,declining,0,3.3,84.5,0,2,0,0.0043,0
partner_240,EMEA,Retail,Certified,18,7,improving,2,3.3,53.1,55,1,0,0.0336,0
partner_241,APAC,Services,Registered,40,8,improving,2,1.0,53.0,19,5,0,0.0011,0
partner_242,LATAM,Tech,Registered,12,6,stable,4,4.5,6.7,56,2,1,0.447,0
partner_243,EMEA,Tech,Registered,56,2,improving,3,4.7,56.3,44,0,1,0.4929,1
partner_244,NA,Retail,Registered,22,7,improving,5,4.1,37.4,46,0,1,0.396,0
partner_245,LATAM,Tech,Registered,49,6,stable,1,2.4,46.5,21,2,1,0.0223,0
partner_246,APAC,Retail,Registered,22,7,declining,7,6.2,48.0,53,0,0,0.2224,0
partner_247,LATAM,Manufacturing,Registered,48,8,stable,1,3.3,63.1,13,3,1,0.0023,0
partner_248,NA,Retail,Certified,29,6,declining,8,4.0,41.5,39,0,1,0.1025,0
partner_249,NA,Services,Registered,6,6,improving,2,5.3,47.9,29,2,1,0.0297,0
partner_250,NA,Services,Registered,14,5,stable,5,6.3,20.1,33,1,1,0.3242,0
partner_251,LATAM,Retail,Certified,42,6,improving,1,3.4,53.2,11,5,0,0.0188,0
partner_252,APAC,Retail,Certified,14,4,stable,2,2.4,42.8,58,0,0,0.0183,0
partner_253,NA,Retail,Registered,18,5,stable,6,5.1,11.8,30,0,1,0.3857,0
partner_254,EMEA,Manufacturing,Certified,34,7,stable,6,3.6,30.0,55,0,1,0.5187,1
partner_255,EMEA,Retail,Strategic,17,10,stable,1,4.8,98.7,44,7,0,0.0001,0
partner_256,LATAM,Services,Certified,10,9,improving,4,2.4,50.3,27,0,0,0.011,0
partner_257,APAC,Services,Strategic,39,6,declining,1,5.5,81.2,43,1,0,0.2187,0
partner_258,EMEA,Services,Certified,42,1,declining,6,4.8,44.4,60,0,1,0.9538,1
partner_259,EMEA,Tech,Registered,45,4,stable,2,3.8,51.1,55,2,0,0.0421,0
partner_260,NA,Services,Registered,57,5,declining,1,3.3,28.4,20,1,0,0.1527,0
partner_261,EMEA,Retail,Certified,10,8,declining,2,3.8,45.0,49,2,1,0.0794,0
partner_262,APAC,Tech,Strategic,27,6,declining,4,2.5,57.2,46,1,1,0.3767,0
partner_263,NA,Tech,Registered,16,6,improving,6,3.2,68.9,89,1,0,0.1564,0
partner_264,EMEA,Services,Registered,55,10,stable,1,0.5,83.5,0,5,0,0.0001,0
partner_265,APAC,Manufacturing,Certified,34,3,declining,12,2.7,14.4,63,0,1,0.8905,1
partner_266,EMEA,Services,Registered,8,8,improving,0,1.2,87.6,19,5,0,0.0001,0
partner_267,EMEA,Retail,Certified,43,8,stable,2,5.3,53.0,55,1,0,0.0175,0
partner_268,EMEA,Services,Certified,5,5,declining,7,5.4,0.9,59,0,1,0.6655,1
partner_269,EMEA,Tech,Certified,18,8,declining,3,2.6,61.4,55,2,1,0.0988,0
partner_270,EMEA,Tech,Strategic,44,10,improving,0,5.7,74.9,15,5,0,0.0003,0
partner_271,EMEA,Services,Certified,32,5,declining,5,1.0,51.9,57,0,0,0.421,1
partner_272,EMEA,Tech,Certified,47,6,stable,1,4.1,35.2,8,1,1,0.0793,0
partner_273,EMEA,Tech,Certified,36,4,declining,8,3.1,26.1,65,0,1,0.8781,1
partner_274,NA,Manufacturing,Certified,51,6,improving,3,3.5,71.1,70,3,1,0.0333,1
partner_275,LATAM,Retail,Strategic,35,5,stable,3,2.8,34.5,26,0,1,0.125,0
partner_276,NA,Tech,Registered,6,6,improving,4,3.3,32.0,43,3,0,0.1554,0
partner_277,NA,Retail,Certified,7,5,improving,1,4.3,56.1,18,3,1,0.0624,0
partner_278,NA,Retail,Registered,48,9,improving,0,1.7,88.5,26,4,0,0.001,0
partner_279,APAC,Services,Strategic,5,7,declining,1,2.2,79.4,33,3,1,0.01,0
partner_280,APAC,Manufacturing,Certified,24,5,stable,5,2.4,35.9,70,0,0,0.0677,0
partner_281,EMEA,Tech,Registered,3,3,stable,8,6.5,22.8,66,0,0,0.737,1
partner_282,EMEA,Tech,Registered,20,4,declining,6,4.8,28.0,62,0,1,0.9394,1
partner_283,EMEA,Tech,Registered,37,5,declining,3,1.5,48.0,36,3,1,0.0782,0
partner_284,EMEA,Manufacturing,Certified,13,7,stable,3,0.5,69.5,35,5,1,0.0289,0
partner_285,NA,Services,Registered,30,5,stable,2,4.6,39.3,51,1,0,0.1654,0
partner_286,NA,Services,Registered,60,7,improving,5,2.6,43.2,42,1,1,0.0211,0
partner_287,EMEA,Tech,Strategic,7,5,stable,3,5.1,7.7,89,0,1,0.8736,1
partner_288,NA,Tech,Certified,6,8,declining,6,7.9,44.2,68,2,0,0.2161,0
partner_289,NA,Tech,Registered,18,3,stable,7,5.5,52.1,87,1,0,0.7672,1
