partner_id,month_index,gtv
partner_105,29,44083.18
partner_105,30,52511.12
partner_105,31,24466.16
partner_105,32,26650.7
partner_106,0,54917.96
partner_106,1,41993.98
partner_106,2,42046.09
partner_106,3,53937.27
partner_106,4,43568.22
partner_106,5,49957.47
partner_106,6,52133.65
partner_106,7,59639.94
partner_106,8,59069.5
partner_106,9,59928.09
partner_106,10,56640.78
partner_106,11,68157.68
partner_106,12,87779.09
partner_106,13,68903.27
partner_106,14,67029.3
partner_106,15,59474.49
partner_106,16,65893.85
partner_106,17,70927.98
partner_106,18,70645.72
partner_106,19,76735.34
partner_106,20,93221.0
partner_106,21,91671.03
partner_106,22,82600.55
partner_106,23,75990.19
partner_106,24,100912.11
partner_106,25,91210.07
partner_106,26,78093.53
partner_106,27,104126.47
partner_106,28,110363.68
partner_106,29,78072.56
partner_106,30,97396.29
partner_106,31,108103.31
partner_106,32,120834.86
partner_107,0,21818.8
partner_107,1,19887.2
partner_107,2,22562.56
partner_107,3,19514.15
partner_107,4,19475.09
partner_107,5,24846.24
partner_107,6,24295.66
partner_107,7,26550.77
partner_107,8,23607.32
partner_107,9,23544.7
partner_107,10,29808.42
partner_107,11,22815.82
partner_107,12,31064.15
partner_107,13,32060.86
partner_107,14,31550.15
partner_107,15,27751.01
partner_107,16,28073.25
partner_107,17,30699.02
partner_107,18,28000.76
partner_107,19,29822.83
partner_107,20,36029.26
partner_107,21,36974.5
partner_107,22,31877.31
partner_107,23,39004.1
partner_107,24,39178.75
partner_107,25,44247.15
partner_107,26,41678.54
partner_107,27,44733.32
partner_107,28,43474.1
partner_107,29,46735.7
partner_107,30,38042.57
partner_107,31,44243.24
partner_107,32,45764.54
partner_108,0,67525.3
partner_108,1,67031.19
partner_108,2,64361.54
partner_108,3,61660.03
partner_108,4,75027.1
partner_108,5,71079.96
partner_108,6,62657.66
partner_108,7,69494.31
partner_108,8,59437.81
partner_108,9,73384.18
partner_108,10,72808.09
partner_108,11,71121.42
partner_108,12,88794.96
partner_108,13,68859.07
partner_108,14,84679.04
partner_108,15,97911.09
partner_108,16,90404.67
partner_108,17,82641.67
partner_108,18,74663.45
partner_108,19,73893.55
partner_108,20,83321.59
partner_108,21,82207.51
partner_108,22,83215.43
partner_108,23,88112.89
partner_108,24,91579.19
partner_108,25,98548.52
partner_108,26,83656.37
partner_108,27,90366.97
partner_108,28,96943.95
partner_108,29,98118.29
partner_108,30,120325.35
partner_108,31,105662.37
partner_108,32,87970.73
partner_109,0,9338.28
partner_109,1,8483.78
partner_109,2,11591.41
partner_109,3,8988.57
partner_109,4,10956.07
partner_109,5,10702.89
partner_109,6,11357.18
partner_109,7,12805.73
partner_109,8,11795.81
partner_109,9,10766.21
partner_109,10,12930.62
partner_109,11,11137.38
partner_109,12,12335.96
partner_109,13,10790.07
partner_109,14,11345.56
partner_109,15,12985.27
partner_109,16,13675.91
partner_109,17,11174.89
partner_109,18,14434.45
partner_109,19,12889.18
partner_109,20,16169.08
partner_109,21,14120.82
partner_109,22,13264.45
partner_109,23,15373.26
partner_109,24,14150.92
partner_109,25,17923.99
partner_109,26,16240.79
partner_109,27,16329.73
partner_109,28,17931.61
partner_109,29,15548.4
partner_109,30,15373.58
partner_109,31,18755.53
partner_109,32,16375.18
partner_11,0,7865.3
partner_11,1,8242.28
partner_11,2,6721.11
partner_11,3,6900.93
partner_11,4,6603.49
partner_11,5,9778.81
partner_11,6,11215.33
partner_11,7,13429.19
partner_11,8,10945.75
partner_11,9,8965.69
partner_11,10,7137.92
partner_11,11,7721.36
partner_11,12,8234.79
partner_11,13,6831.86
partner_11,14,7164.96
partner_11,15,7762.26
partner_11,16,10175.52
partner_11,17,9167.36
partner_11,18,12558.27
partner_11,19,14165.76
partner_11,20,13094.65
partner_11,21,6779.21
partner_11,22,8313.0
partner_11,23,6384.46
partner_11,24,8703.57
partner_11,25,7645.9
partner_11,26,5508.67
partner_11,27,7284.33
partner_11,28,8338.17
partner_11,29,8592.14
partner_11,30,11465.3
partner_11,31,11438.82
partner_11,32,10858.71
partner_110,0,5422.8
partner_110,1,4426.03
partner_110,2,4662.69
partner_110,3,4440.72
partner_110,4,5646.74
partner_110,5,5136.31
partner_110,6,4431.08
partner_110,7,4805.18
partner_110,8,3857.29
partner_110,9,4088.21
partner_110,10,4350.13
partner_110,11,4419.55
partner_110,12,4112.57
partner_110,13,4180.26
partner_110,14,4037.85
partner_110,15,3870.75
partner_110,16,3750.59
partner_110,17,3634.41
partner_110,18,3815.12
partner_110,19,3812.7
partner_110,20,3668.39
partner_110,21,3116.59
partner_110,22,3123.45
partner_110,23,3544.24
partner_110,24,3840.26
partner_110,25,3338.11
partner_110,26,3096.51
partner_110,27,3243.11
partner_110,28,2761.3
partner_110,29,3460.53
partner_110,30,3061.59
partner_110,31,2754.37
partner_110,32,2851.07
partner_111,0,21409.85
partner_111,1,18839.99
partner_111,2,20858.45
partner_111,3,21275.37
partner_111,4,18257.15
partner_111,5,25072.94
partner_111,6,29779.95
partner_111,7,35621.19
partner_111,8,35460.11
partner_111,9,21694.66
partner_111,10,24090.57
partner_111,11,18833.19
partner_111,12,20720.85
partner_111,13,22997.15
partner_111,14,22724.33
partner_111,15,22949.21
partner_111,16,29211.88
partner_111,17,27503.85
partner_111,18,35284.94
partner_111,19,36115.78
partner_111,20,33722.64
partner_111,21,21702.64
partner_111,22,24118.28
partner_111,23,23544.58
partner_111,24,23650.37
partner_111,25,22355.21
partner_111,26,22115.05
partner_111,27,22830.75
partner_111,28,26028.27
partner_111,29,29765.2
partner_111,30,30209.29
partner_111,31,42490.36
partner_111,32,37090.0
partner_112,0,34879.9
partner_112,1,27694.07
partner_112,2,28193.99
partner_112,3,28156.45
partner_112,4,23217.66
partner_112,5,24204.39
partner_112,6,22744.12
partner_112,7,21243.67
partner_112,8,20518.34
partner_112,9,22855.91
partner_112,10,18532.52
partner_112,11,19961.87
partner_112,12,18674.97
partner_112,13,14927.69
partner_112,14,17492.71
partner_112,15,13684.38
partner_112,16,16233.0
partner_112,17,13895.44
partner_112,18,14040.25
partner_112,19,11704.43
partner_112,20,13042.54
partner_112,21,13493.12
partner_112,22,10879.44
partner_112,23,10653.15
partner_112,24,11363.8
partner_112,25,10916.79
partner_112,26,7553.35
partner_112,27,11496.24
partner_112,28,9654.28
partner_112,29,9400.35
partner_112,30,8301.19
partner_112,31,6573.94
partner_112,32,8257.41
partner_113,0,6728.36
partner_113,1,6241.64
partner_113,2,6533.16
partner_113,3,5886.72
partner_113,4,6932.85
partner_113,5,5622.93
partner_113,6,7814.22
partner_113,7,7809.36
partner_113,8,7423.13
partner_113,9,7195.18
partner_113,10,6327.31
partner_113,11,7125.67
partner_113,12,6319.89
partner_113,13,5389.92
partner_113,14,7340.5
partner_113,15,7101.6
partner_113,16,6361.27
partner_113,17,5599.44
partner_113,18,6007.19
partner_113,19,5219.14
partner_113,20,6984.35
partner_113,21,5358.15
partner_113,22,6564.3
partner_113,23,5842.88
partner_113,24,5470.85
partner_113,25,6533.37
partner_113,26,6168.26
partner_113,27,6916.14
partner_113,28,5572.37
partner_113,29,5898.0
partner_113,30,4857.65
partner_113,31,4987.38
partner_113,32,7528.74
partner_114,0,86153.52
partner_114,1,62588.67
partner_114,2,54627.83
partner_114,3,58989.34
partner_114,4,57576.57
partner_114,5,54401.6
partner_114,6,54711.0
partner_114,7,59812.8
partner_114,8,54095.12
partner_114,9,69066.95
partner_114,10,74308.18
partner_114,11,90449.54
partner_114,12,101725.2
partner_114,13,56945.58
partner_114,14,63280.04
partner_114,15,47589.68
partner_114,16,55281.49
partner_114,17,58203.54
partner_114,18,69286.87
partner_114,19,47011.11
partner_114,20,59745.68
partner_114,21,76180.62
partner_114,22,72312.5
partner_114,23,87956.88
partner_114,24,92899.16
partner_114,25,59356.73
partner_114,26,67441.89
partner_114,27,60958.37
partner_114,28,66122.79
partner_114,29,56302.61
partner_114,30,54143.08
partner_114,31,57508.2
partner_114,32,53666.67
partner_115,0,9332.42
partner_115,1,9054.88
partner_115,2,10191.04
partner_115,3,8596.79
partner_115,4,10454.92
partner_115,5,9242.67
partner_115,6,10832.12
partner_115,7,9325.76
partner_115,8,10320.38
partner_115,9,9881.29
partner_115,10,10429.09
partner_115,11,9813.72
partner_115,12,8092.33
partner_115,13,10686.22
partner_115,14,9621.88
partner_115,15,10473.37
partner_115,16,10377.01
partner_115,17,8956.35
partner_115,18,8819.0
partner_115,19,10343.14
partner_115,20,9412.63
partner_115,21,10615.98
partner_115,22,9534.01
partner_115,23,10700.41
partner_115,24,10117.89
partner_115,25,9986.53
partner_115,26,9343.94
partner_115,27,9932.61
partner_115,28,10864.89
partner_115,29,9654.36
partner_115,30,10222.6
partner_115,31,9751.99
partner_115,32,9827.94
partner_116,0,129682.31
partner_116,1,137180.34
partner_116,2,144041.45
partner_116,3,151737.81
partner_116,4,150459.4
partner_116,5,124629.73
partner_116,6,154815.89
partner_116,7,143920.65
partner_116,8,143270.0
partner_116,9,210423.78
partner_116,10,241881.08
partner_116,11,216762.16
partner_116,12,150952.3
partner_116,13,151913.56
partner_116,14,160920.73
partner_116,15,151626.5
partner_116,16,122684.95
partner_116,17,170150.72
partner_116,18,157733.45
partner_116,19,139282.88
partner_116,20,144115.3
partner_116,21,197070.95
partner_116,22,207324.71
partner_116,23,220491.42
partner_116,24,153057.73
partner_116,25,134515.79
partner_116,26,126790.16
partner_116,27,148357.1
partner_116,28,135352.11
partner_116,29,145281.64
partner_116,30,124712.99
partner_116,31,144587.64
partner_116,32,173981.78
partner_117,0,9003.21
partner_117,1,9755.21
partner_117,2,9827.89
partner_117,3,9251.33
partner_117,4,8059.79
partner_117,5,8358.01
partner_117,6,8919.6
partner_117,7,7561.0
partner_117,8,5922.75
partner_117,9,6900.79
partner_117,10,7782.74
partner_117,11,5379.14
partner_117,12,5916.37
partner_117,13,5508.39
partner_117,14,5436.42
partner_117,15,5244.75
partner_117,16,5475.89
partner_117,17,4736.29
partner_117,18,5060.31
partner_117,19,4236.77
partner_117,20,3952.73
partner_117,21,3651.71
partner_117,22,3059.75
partner_117,23,3671.08
partner_117,24,4114.45
partner_117,25,3410.67
partner_117,26,3329.88
partner_117,27,2854.08
partner_117,28,2774.87
partner_117,29,2985.19
partner_117,30,3118.06
partner_117,31,2849.91
partner_117,32,2561.09
partner_118,0,7501.94
partner_118,1,7051.85
partner_118,2,7436.56
partner_118,3,8560.45
partner_118,4,8404.6
partner_118,5,7506.06
partner_118,6,8909.61
partner_118,7,8799.86
partner_118,8,8154.52
partner_118,9,9041.57
partner_118,10,9236.46
partner_118,11,9100.8
partner_118,12,10771.01
partner_118,13,8112.33
partner_118,14,8160.64
partner_118,15,10352.72
partner_118,16,10619.75
partner_118,17,11122.86
partner_118,18,10280.0
partner_118,19,10029.69
partner_118,20,11215.85
partner_118,21,10903.95
partner_118,22,13392.69
partner_118,23,11401.94
partner_118,24,11913.1
partner_118,25,15186.01
partner_118,26,12130.94
partner_118,27,13273.63
partner_118,28,13606.01
partner_118,29,13939.13
partner_118,30,13583.78
partner_118,31,13677.68
partner_118,32,13773.94
partner_119,0,7642.69
partner_119,1,6979.77
partner_119,2,6286.24
partner_119,3,6489.8
partner_119,4,5348.82
partner_119,5,5590.67
partner_119,6,6157.95
partner_119,7,6331.4
partner_119,8,4984.57
partner_119,9,5036.39
partner_119,10,6317.16
partner_119,11,5130.57
partner_119,12,5887.43
partner_119,13,4980.31
partner_119,14,4898.98
partner_119,15,4542.02
partner_119,16,5023.68
partner_119,17,5109.47
partner_119,18,3951.96
partner_119,19,4167.34
partner_119,20,4620.07
partner_119,21,4093.91
partner_119,22,3863.73
partner_119,23,4384.6
partner_119,24,4333.09
partner_119,25,3652.07
partner_119,26,3826.71
partner_119,27,3228.07
partner_119,28,3275.79
partner_119,29,3569.42
partner_119,30,3465.61
partner_119,31,3057.98
partner_119,32,3079.73
partner_12,0,7799.15
partner_12,1,7503.76
partner_12,2,8728.78
partner_12,3,7113.61
partner_12,4,8018.08
partner_12,5,7827.45
partner_12,6,6564.32
partner_12,7,6749.12
partner_12,8,7783.87
partner_12,9,9314.92
partner_12,10,8224.97
partner_12,11,6433.0
partner_12,12,5356.33
partner_12,13,8344.53
partner_12,14,7699.81
partner_12,15,8661.9
partner_12,16,7089.89
partner_12,17,8046.89
partner_12,18,8432.48
partner_12,19,7426.73
partner_12,20,7443.35
partner_12,21,7794.25
partner_12,22,8196.52
partner_12,23,7763.47
partner_12,24,8531.85
partner_12,25,7415.47
partner_12,26,6741.84
partner_12,27,9311.63
partner_12,28,7304.53
partner_12,29,7332.67
partner_12,30,7723.45
partner_12,31,7826.84
partner_12,32,7473.98
partner_120,0,4700.2
partner_120,1,4318.3
partner_120,2,5781.81
partner_120,3,5140.57
partner_120,4,7673.74
partner_120,5,10455.74
partner_120,6,10570.05
partner_120,7,4526.72
partner_120,8,5734.71
partner_120,9,5057.95
partner_120,10,4982.89
partner_120,11,5638.79
partner_120,12,6460.25
partner_120,13,6189.27
partner_120,14,5669.11
partner_120,15,7386.41
partner_120,16,6528.12
partner_120,17,9139.57
partner_120,18,9141.97
partner_120,19,6125.96
partner_120,20,6002.68
partner_120,21,6088.56
partner_120,22,6116.56
partner_120,23,6289.51
partner_120,24,6672.44
partner_120,25,6520.61
partner_120,26,6527.01
partner_120,27,7896.86
partner_120,28,10025.59
partner_120,29,10270.23
partner_120,30,10896.74
partner_120,31,7464.95
partner_120,32,5997.94
partner_121,0,14261.3
partner_121,1,15897.72
partner_121,2,14901.79
partner_121,3,20069.14
partner_121,4,15637.57
partner_121,5,15641.7
partner_121,6,15855.92
partner_121,7,16623.83
partner_121,8,15925.58
partner_121,9,16247.59
partner_121,10,10655.07
partner_121,11,16560.53
partner_121,12,16495.73
partner_121,13,18176.56
partner_121,14,18621.96
partner_121,15,16157.32
partner_121,16,17810.44
partner_121,17,14652.52
partner_121,18,17729.95
partner_121,19,15523.75
partner_121,20,14515.64
partner_121,21,16160.81
partner_121,22,18772.48
partner_121,23,16764.46
partner_121,24,18930.59
partner_121,25,15233.51
partner_121,26,18191.84
partner_121,27,15392.53
partner_121,28,16837.44
partner_121,29,16823.21
partner_121,30,17555.65
partner_121,31,16879.29
partner_121,32,15249.24
partner_122,0,10712.49
partner_122,1,8984.63
partner_122,2,11175.29
partner_122,3,9954.34
partner_122,4,9827.63
partner_122,5,10167.83
partner_122,6,8891.5
partner_122,7,8769.36
partner_122,8,8629.29
partner_122,9,9670.32
partner_122,10,8179.59
partner_122,11,6913.34
partner_122,12,6717.33
partner_122,13,7482.67
partner_122,14,6332.05
partner_122,15,5825.84
partner_122,16,7102.89
partner_122,17,6901.94
partner_122,18,6018.23
partner_122,19,6221.13
partner_122,20,5955.73
partner_122,21,5994.97
partner_122,22,5799.94
partner_122,23,3911.62
partner_122,24,4993.83
partner_122,25,5205.67
partner_122,26,4590.78
partner_122,27,4647.28
partner_122,28,4815.13
partner_122,29,4367.3
partner_122,30,4822.26
partner_122,31,4509.96
partner_122,32,3873.97
partner_123,0,7869.18
partner_123,1,6934.98
partner_123,2,6012.97
partner_123,3,6894.71
partner_123,4,6643.21
partner_123,5,6788.6
partner_123,6,7016.46
partner_123,7,5956.26
partner_123,8,7113.85
partner_123,9,5749.73
partner_123,10,4736.44
partner_123,11,4989.94
partner_123,12,4937.39
partner_123,13,5269.31
partner_123,14,4368.44
partner_123,15,4541.34
partner_123,16,4467.32
partner_123,17,4206.9
partner_123,18,4618.83
partner_123,19,4409.82
partner_123,20,4488.7
partner_123,21,3770.13
partner_123,22,4237.09
partner_123,23,3168.4
partner_123,24,3064.7
partner_123,25,3033.06
partner_123,26,3351.62
partner_123,27,3638.66
partner_123,28,2960.98
partner_123,29,2910.52
partner_123,30,2900.51
partner_123,31,3040.36
partner_123,32,2656.16
partner_124,0,10057.12
partner_124,1,9286.42
partner_124,2,7352.23
partner_124,3,6198.7
partner_124,4,7565.58
partner_124,5,7601.67
partner_124,6,6745.28
partner_124,7,5741.62
partner_124,8,8398.85
partner_124,9,7365.08
partner_124,10,7603.52
partner_124,11,10214.31
partner_124,12,11488.81
partner_124,13,12217.56
partner_124,14,6581.05
partner_124,15,7317.46
partner_124,16,6289.45
partner_124,17,7658.38
partner_124,18,7208.29
partner_124,19,7478.81
partner_124,20,7253.34
partner_124,21,7445.46
partner_124,22,7729.01
partner_124,23,10835.43
partner_124,24,13285.01
partner_124,25,10986.68
partner_124,26,8011.44
partner_124,27,7968.48
partner_124,28,7692.01
partner_124,29,6552.93
partner_124,30,6769.0
partner_124,31,7223.31
partner_124,32,6232.67
partner_125,0,14567.08
partner_125,1,14008.35
partner_125,2,10973.06
partner_125,3,11487.82
partner_125,4,14047.15
partner_125,5,16819.07
partner_125,6,13068.82
partner_125,7,15264.12
partner_125,8,13376.16
partner_125,9,14128.06
partner_125,10,15757.13
partner_125,11,13564.36
partner_125,12,13080.81
partner_125,13,16042.89
partner_125,14,14114.45
partner_125,15,15583.63
partner_125,16,13087.64
partner_125,17,16026.88
partner_125,18,14434.9
partner_125,19,14661.34
partner_125,20,14235.39
partner_125,21,13340.23
partner_125,22,14048.08
partner_125,23,13428.58
partner_125,24,15398.65
partner_125,25,13765.14
partner_125,26,11947.78
partner_125,27,11690.78
partner_125,28,11624.33
partner_125,29,14918.72
partner_125,30,12432.53
partner_125,31,14472.08
partner_125,32,14242.33
partner_126,0,8137.35
partner_126,1,7919.0
partner_126,2,5683.2
partner_126,3,7543.3
partner_126,4,8126.98
partner_126,5,9074.29
partner_126,6,9110.28
partner_126,7,6732.93
partner_126,8,7522.96
partner_126,9,6574.71
partner_126,10,8980.43
partner_126,11,8585.17
partner_126,12,8068.89
partner_126,13,7925.07
partner_126,14,8871.87
partner_126,15,8739.89
partner_126,16,8698.35
partner_126,17,8151.6
partner_126,18,7523.35
partner_126,19,8393.61
partner_126,20,8431.74
partner_126,21,7646.98
partner_126,22,7521.77
partner_126,23,8679.07
partner_126,24,9092.87
partner_126,25,7211.39
partner_126,26,7590.27
partner_126,27,8069.16
partner_126,28,8174.92
partner_126,29,7388.37
partner_126,30,9263.9
partner_126,31,8124.64
partner_126,32,8209.83
partner_127,0,16282.14
partner_127,1,21879.78
partner_127,2,21942.65
partner_127,3,27887.08
partner_127,4,17282.78
partner_127,5,16230.05
partner_127,6,16630.91
partner_127,7,18194.85
partner_127,8,15083.93
partner_127,9,17487.36
partner_127,10,18564.77
partner_127,11,14822.8
partner_127,12,21476.34
partner_127,13,20014.57
partner_127,14,27509.79
partner_127,15,24756.37
partner_127,16,20471.96
partner_127,17,15938.09
partner_127,18,15145.92
partner_127,19,18499.07
partner_127,20,17613.49
partner_127,21,15719.91
partner_127,22,19719.74
partner_127,23,15597.31
partner_127,24,19453.52
partner_127,25,24462.69
partner_127,26,32468.15
partner_127,27,34168.46
partner_127,28,21469.28
partner_127,29,19162.59
partner_127,30,14831.64
partner_127,31,20481.79
partner_127,32,22756.19
partner_128,0,13711.2
partner_128,1,11545.74
partner_128,2,12416.14
partner_128,3,15638.7
partner_128,4,11247.97
partner_128,5,11600.33
partner_128,6,14339.7
partner_128,7,12539.51
partner_128,8,11555.89
partner_128,9,15106.86
partner_128,10,13708.72
partner_128,11,12604.19
partner_128,12,11603.04
partner_128,13,15787.56
partner_128,14,13072.48
partner_128,15,14935.66
partner_128,16,14275.59
partner_128,17,12421.91
partner_128,18,12432.34
partner_128,19,14999.85
partner_128,20,15021.09
partner_128,21,10644.92
partner_128,22,13824.99
partner_128,23,12945.68
partner_128,24,11750.41
partner_128,25,13447.53
partner_128,26,11335.94
partner_128,27,12493.26
partner_128,28,12058.16
partner_128,29,12449.57
partner_128,30,13010.86
partner_128,31,11773.67
partner_128,32,15166.1
partner_129,0,11493.81
partner_129,1,9589.01
partner_129,2,9210.21
partner_129,3,11458.58
partner_129,4,9181.69
partner_129,5,9571.26
partner_129,6,10446.69
partner_129,7,8538.84
partner_129,8,10438.16
partner_129,9,10313.48
partner_129,10,10981.96
partner_129,11,10612.35
partner_129,12,11011.83
partner_129,13,9637.4
partner_129,14,8904.33
partner_129,15,11801.19
partner_129,16,8257.24
partner_129,17,8354.87
partner_129,18,10295.72
partner_129,19,11328.55
partner_129,20,9929.72
partner_129,21,10718.83
partner_129,22,7800.09
partner_129,23,9258.2
partner_129,24,7918.84
partner_129,25,10505.52
partner_129,26,8237.23
partner_129,27,8499.77
partner_129,28,10245.92
partner_129,29,10779.75
partner_129,30,9590.09
partner_129,31,10300.64
partner_129,32,10269.08
partner_13,0,9444.29
partner_13,1,7874.13
partner_13,2,8687.71
partner_13,3,7707.5
partner_13,4,9866.21
partner_13,5,10912.91
