partner_id,region,vertical,partner_tier,gtv_trend_3m,nps_score,nps_trend,engagement_score,days_since_last_contact,has_competitor_relationship,predicted_churn_probability,primary_risk_drivers,risk_flag
partner_243,EMEA,Tech,Bronze,-10.13,4,declining,35.2,63,1,0.8791,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_653,LATAM,Retail,Silver,3.92,5,declining,36.4,67,0,0.874,"weak/declining NPS, long contact gap",🔴 High Risk
partner_41,NA,Retail,Bronze,-8.16,3,stable,13.8,99,0,0.874,"declining GTV, weak/declining NPS, long contact gap",🔴 High Risk
partner_629,NA,Retail,Bronze,4.11,3,declining,15.6,61,1,0.8673,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_849,EMEA,Tech,Silver,-19.31,6,declining,1.2,76,1,0.8639,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_576,NA,Retail,Silver,-1.9,6,declining,13.7,60,1,0.8591,"weak/declining NPS, competitor relationship",🔴 High Risk
partner_834,LATAM,Retail,Silver,-1.09,3,declining,54.1,78,0,0.8588,"weak/declining NPS, long contact gap",🔴 High Risk
partner_859,NA,Retail,Silver,9.45,2,declining,38.1,59,0,0.8529,weak/declining NPS,🔴 High Risk
partner_341,EMEA,Retail,Bronze,34.66,4,declining,12.5,61,1,0.8479,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_427,EMEA,Retail,Bronze,2.95,4,declining,31.6,80,1,0.8402,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_417,EMEA,Tech,Bronze,-10.96,4,declining,36.3,68,1,0.8387,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_122,LATAM,Retail,Bronze,-11.12,5,declining,34.8,78,0,0.833,"declining GTV, weak/declining NPS, long contact gap",🔴 High Risk
partner_983,LATAM,Services,Bronze,-8.05,4,declining,20.2,74,1,0.8315,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_620,EMEA,Retail,Gold,-2.2,5,declining,29.7,82,1,0.8283,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_240,EMEA,Retail,Silver,-15.09,4,declining,10.1,40,1,0.826,"declining GTV, weak/declining NPS, competitor relationship",🔴 High Risk
partner_296,APAC,Tech,Bronze,-8.73,3,stable,12.4,76,1,0.8244,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_647,EMEA,Retail,Silver,17.76,4,declining,45.8,73,0,0.8191,"weak/declining NPS, long contact gap",🔴 High Risk
partner_344,NA,Manufacturing,Bronze,-9.55,4,declining,19.6,70,1,0.8168,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_861,LATAM,Manufacturing,Bronze,6.18,3,declining,26.8,86,0,0.8052,"weak/declining NPS, long contact gap",🔴 High Risk
partner_749,LATAM,Tech,Bronze,-2.23,4,declining,21.2,68,1,0.8038,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_140,EMEA,Manufacturing,Silver,-4.02,5,stable,20.8,73,1,0.8035,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_483,NA,Manufacturing,Bronze,-12.51,4,declining,4.2,51,1,0.799,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_712,LATAM,Tech,Bronze,-8.64,2,stable,28.0,50,1,0.7979,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_575,APAC,Retail,Silver,24.08,4,declining,48.9,45,1,0.7963,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_209,EMEA,Retail,Bronze,2.91,3,declining,32.0,38,1,0.7885,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_440,LATAM,Services,Silver,3.95,4,declining,41.7,54,1,0.7855,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_83,APAC,Services,Silver,-18.21,1,improving,35.6,81,0,0.7841,"declining GTV, weak/declining NPS, long contact gap",🟡 Medium Risk
partner_603,APAC,Manufacturing,Bronze,-5.22,3,stable,36.7,60,1,0.7825,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_671,EMEA,Tech,Silver,13.6,1,stable,42.7,56,1,0.7796,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_320,APAC,Services,Gold,-15.02,3,declining,30.4,55,1,0.7794,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_750,APAC,Tech,Bronze,0.48,4,declining,21.5,62,0,0.7766,"weak/declining NPS, long contact gap",🟡 Medium Risk
partner_71,EMEA,Services,Gold,-7.95,4,improving,0.0,112,0,0.775,"declining GTV, weak/declining NPS, long contact gap",🟡 Medium Risk
partner_202,APAC,Manufacturing,Gold,11.37,4,improving,27.6,76,1,0.7719,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_894,EMEA,Retail,Silver,37.22,5,stable,14.1,62,1,0.769,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_392,EMEA,Services,Silver,6.52,3,declining,24.6,45,1,0.7685,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_5,EMEA,Manufacturing,Bronze,1.5,4,stable,17.4,71,0,0.7668,"weak/declining NPS, long contact gap",🟡 Medium Risk
partner_62,NA,Manufacturing,Bronze,-3.44,3,stable,0.0,65,1,0.7627,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_742,EMEA,Retail,Silver,8.37,5,declining,22.7,53,1,0.7627,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_58,NA,Retail,Bronze,14.43,5,declining,16.8,76,0,0.7613,"weak/declining NPS, long contact gap",🟡 Medium Risk
partner_945,NA,Services,Bronze,29.48,3,declining,44.1,81,1,0.7491,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_143,APAC,Services,Silver,-3.88,4,declining,14.0,51,1,0.7481,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_504,NA,Tech,Silver,14.24,3,declining,41.4,58,1,0.7421,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_889,EMEA,Services,Bronze,5.03,4,improving,11.3,79,1,0.7403,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_566,LATAM,Tech,Bronze,20.39,5,stable,34.1,74,1,0.738,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_685,LATAM,Retail,Bronze,-22.4,4,declining,14.2,50,0,0.7376,"declining GTV, weak/declining NPS",🟡 Medium Risk
partner_471,NA,Services,Bronze,-17.02,4,stable,0.0,55,1,0.736,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_619,EMEA,Services,Silver,-18.47,7,declining,21.8,84,1,0.7355,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_318,LATAM,Retail,Silver,-9.38,6,declining,27.1,46,1,0.7353,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_887,NA,Retail,Bronze,-0.33,5,declining,19.4,67,1,0.7326,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_285,NA,Services,Bronze,-23.6,3,declining,28.9,61,1,0.7292,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_995,APAC,Tech,Silver,5.71,4,declining,43.2,88,1,0.729,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_707,LATAM,Retail,Gold,24.64,4,declining,25.8,61,1,0.7273,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_604,LATAM,Services,Silver,-20.9,5,declining,66.7,68,1,0.7164,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_674,LATAM,Retail,Bronze,-26.62,4,declining,41.3,76,1,0.711,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_652,APAC,Retail,Bronze,-16.27,3,stable,33.6,52,0,0.7092,"declining GTV, weak/declining NPS",🟡 Medium Risk
partner_781,EMEA,Retail,Bronze,16.15,5,declining,28.0,66,1,0.7086,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_317,NA,Manufacturing,Bronze,3.27,3,declining,23.5,41,1,0.7067,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_577,APAC,Services,Silver,-0.07,5,stable,20.3,64,1,0.7003,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_190,EMEA,Manufacturing,Gold,-1.01,1,stable,56.4,71,1,0.7003,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_433,LATAM,Retail,Silver,1.76,4,improving,45.7,35,1,0.7002,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_626,NA,Manufacturing,Bronze,3.54,4,stable,42.8,54,1,0.6997,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_152,APAC,Services,Bronze,1.39,3,declining,43.4,74,0,0.6957,"weak/declining NPS, long contact gap",🟡 Medium Risk
partner_976,LATAM,Retail,Silver,-17.79,5,stable,19.6,47,0,0.6907,"declining GTV, weak/declining NPS",🟡 Medium Risk
partner_234,NA,Manufacturing,Gold,0.67,5,declining,7.0,64,0,0.6855,"weak/declining NPS, long contact gap",🟡 Medium Risk
partner_979,NA,Manufacturing,Silver,7.12,5,declining,20.7,52,0,0.6846,weak/declining NPS,🟡 Medium Risk
partner_195,EMEA,Services,Silver,-1.37,6,declining,16.6,58,1,0.6844,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_788,NA,Manufacturing,Silver,4.15,5,stable,15.9,53,1,0.6831,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_358,LATAM,Tech,Silver,-9.83,3,declining,42.9,85,0,0.6798,"declining GTV, weak/declining NPS, long contact gap",🟡 Medium Risk
partner_824,LATAM,Manufacturing,Gold,34.38,3,declining,52.0,72,0,0.6786,"weak/declining NPS, long contact gap",🟡 Medium Risk
partner_825,APAC,Manufacturing,Gold,-3.13,4,declining,32.9,46,1,0.6763,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_101,APAC,Retail,Silver,-21.3,6,stable,28.9,92,1,0.6743,"declining GTV, long contact gap, competitor relationship",🟡 Medium Risk
partner_813,APAC,Manufacturing,Silver,20.68,4,declining,55.4,61,1,0.6733,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_955,APAC,Services,Silver,-19.92,5,declining,33.4,81,0,0.6731,"declining GTV, weak/declining NPS, long contact gap",🟡 Medium Risk
partner_7,LATAM,Services,Bronze,-15.1,2,stable,39.9,67,0,0.6711,"declining GTV, weak/declining NPS, long contact gap",🟡 Medium Risk
partner_137,APAC,Tech,Bronze,4.27,4,stable,34.0,73,1,0.6674,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_553,EMEA,Tech,Silver,-8.87,2,improving,20.6,76,0,0.6621,"declining GTV, weak/declining NPS, long contact gap",🟡 Medium Risk
partner_342,APAC,Services,Bronze,33.94,5,declining,48.7,88,1,0.6597,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_223,LATAM,Services,Bronze,-10.12,4,stable,30.8,79,0,0.6491,"declining GTV, weak/declining NPS, long contact gap",🟡 Medium Risk
partner_169,NA,Services,Bronze,-4.93,3,declining,23.3,62,0,0.6486,"weak/declining NPS, long contact gap",🟡 Medium Risk
partner_564,LATAM,Services,Silver,-20.94,5,declining,46.7,79,1,0.6481,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_394,LATAM,Retail,Bronze,10.8,2,declining,53.6,53,1,0.6464,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_278,NA,Retail,Bronze,19.92,4,declining,34.2,45,1,0.6454,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_465,NA,Manufacturing,Bronze,-14.04,4,improving,41.0,75,1,0.6357,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_951,NA,Services,Bronze,-6.45,3,improving,44.2,88,0,0.6337,"declining GTV, weak/declining NPS, long contact gap",🟡 Medium Risk
partner_783,NA,Retail,Silver,21.41,5,declining,41.1,78,1,0.6332,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_133,NA,Retail,Gold,-2.62,4,declining,23.6,52,0,0.6286,weak/declining NPS,🟡 Medium Risk
partner_646,APAC,Tech,Gold,5.37,5,improving,18.0,70,1,0.6275,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_291,APAC,Tech,Gold,12.57,3,declining,51.2,59,1,0.6258,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_393,NA,Retail,Bronze,-7.31,3,declining,44.5,53,0,0.6224,"declining GTV, weak/declining NPS",🟡 Medium Risk
partner_259,EMEA,Tech,Bronze,-34.92,4,declining,57.5,57,1,0.6167,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_952,EMEA,Retail,Silver,-32.59,3,declining,62.7,57,1,0.6155,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_901,NA,Manufacturing,Bronze,-12.69,6,declining,33.2,75,1,0.6146,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_744,EMEA,Services,Silver,-19.39,3,stable,5.6,31,0,0.613,"declining GTV, weak/declining NPS",🟡 Medium Risk
partner_936,EMEA,Retail,Bronze,-3.85,6,declining,25.0,52,0,0.6102,weak/declining NPS,🟡 Medium Risk
partner_205,EMEA,Retail,Bronze,9.24,5,stable,45.1,75,1,0.6031,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_276,NA,Tech,Bronze,-7.21,4,declining,48.7,72,1,0.6019,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_637,LATAM,Tech,Bronze,-11.59,5,declining,25.1,41,1,0.6017,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_920,NA,Services,Silver,-15.53,5,declining,26.6,59,0,0.5992,"declining GTV, weak/declining NPS",🟡 Medium Risk
partner_277,NA,Retail,Silver,20.88,4,stable,44.1,72,1,0.5935,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_726,EMEA,Retail,Silver,1.96,6,declining,43.2,32,1,0.5901,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_42,APAC,Manufacturing,Silver,-13.26,4,declining,39.6,58,0,0.5841,"declining GTV, weak/declining NPS",🟡 Medium Risk
partner_763,EMEA,Retail,Bronze,-2.37,6,declining,46.2,70,1,0.5833,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_473,EMEA,Retail,Silver,-8.44,5,stable,30.3,60,1,0.5782,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_719,LATAM,Manufacturing,Bronze,-5.68,3,declining,41.3,57,0,0.5725,"declining GTV, weak/declining NPS",🟡 Medium Risk
partner_614,APAC,Tech,Silver,13.76,4,improving,46.6,87,0,0.5648,"weak/declining NPS, long contact gap",🟡 Medium Risk
partner_36,EMEA,Manufacturing,Silver,-4.84,3,declining,53.0,69,0,0.5633,"weak/declining NPS, long contact gap",🟡 Medium Risk
partner_779,LATAM,Tech,Bronze,16.45,3,declining,49.1,28,1,0.5628,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_573,NA,Manufacturing,Silver,-17.71,3,declining,50.5,72,0,0.5608,"declining GTV, weak/declining NPS, long contact gap",🟡 Medium Risk
partner_879,LATAM,Tech,Silver,45.03,5,improving,54.9,85,0,0.5595,"weak/declining NPS, long contact gap",🟡 Medium Risk
partner_793,NA,Retail,Silver,8.08,6,declining,4.0,50,0,0.5585,weak/declining NPS,🟡 Medium Risk
partner_919,NA,Manufacturing,Bronze,2.38,5,declining,22.3,71,1,0.5581,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_585,APAC,Manufacturing,Bronze,-11.95,4,declining,53.8,47,1,0.5508,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_858,APAC,Retail,Bronze,-9.98,6,declining,32.9,35,1,0.5457,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_758,APAC,Services,Silver,-1.37,5,stable,20.3,73,1,0.5453,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_248,NA,Retail,Silver,41.72,5,improving,25.6,68,1,0.5389,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_403,LATAM,Services,Silver,-15.44,5,stable,5.6,53,0,0.538,"declining GTV, weak/declining NPS",🟡 Medium Risk
partner_281,EMEA,Tech,Bronze,7.77,3,stable,36.7,58,1,0.536,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_29,EMEA,Manufacturing,Silver,-3.49,6,declining,48.1,63,1,0.5354,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_567,LATAM,Retail,Bronze,-11.45,4,stable,42.1,78,0,0.5294,"declining GTV, weak/declining NPS, long contact gap",🟡 Medium Risk
partner_521,APAC,Retail,Bronze,-6.24,3,declining,38.9,55,0,0.5265,"declining GTV, weak/declining NPS",🟡 Medium Risk
partner_538,EMEA,Manufacturing,Bronze,0.82,5,stable,47.3,92,0,0.5225,"weak/declining NPS, long contact gap",🟡 Medium Risk
partner_864,NA,Tech,Bronze,1.1,4,declining,9.8,32,1,0.5225,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_524,LATAM,Services,Silver,4.04,4,declining,39.6,49,0,0.5201,weak/declining NPS,🟡 Medium Risk
partner_107,NA,Retail,Silver,16.66,6,declining,20.9,39,1,0.5141,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_112,EMEA,Tech,Silver,-27.08,3,declining,27.9,39,0,0.5139,"declining GTV, weak/declining NPS",🟡 Medium Risk
partner_64,LATAM,Manufacturing,Bronze,0.46,5,improving,20.9,58,1,0.5137,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_298,APAC,Retail,Bronze,51.16,5,improving,19.1,50,1,0.5124,"weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_460,LATAM,Tech,Silver,-5.93,4,declining,22.5,38,0,0.5119,"declining GTV, weak/declining NPS",🟡 Medium Risk
partner_935,LATAM,Manufacturing,Silver,8.64,5,stable,26.5,67,0,0.5103,"weak/declining NPS, long contact gap",🟡 Medium Risk
partner_478,LATAM,Services,Bronze,6.62,4,stable,27.4,60,0,0.504,weak/declining NPS,🟡 Medium Risk
partner_174,APAC,Services,Bronze,-6.61,3,stable,35.6,42,1,0.5024,"declining GTV, weak/declining NPS, competitor relationship",🟡 Medium Risk
partner_897,EMEA,Manufacturing,Gold,4.21,5,stable,27.8,81,1,0.5013,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_501,LATAM,Manufacturing,Bronze,7.32,7,declining,53.7,85,1,0.5011,"weak/declining NPS, long contact gap, competitor relationship",🟡 Medium Risk
partner_528,APAC,Tech,Gold,3.25,6,stable,31.3,89,1,0.5007,"long contact gap, competitor relationship",🟡 Medium Risk
partner_19,APAC,Retail,Silver,5.38,5,declining,9.8,26,0,0.4979,weak/declining NPS,🟢 Low Risk
partner_579,APAC,Services,Bronze,8.38,4,stable,31.7,42,1,0.4948,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_711,APAC,Services,Gold,2.72,7,stable,8.7,100,0,0.4946,long contact gap,🟢 Low Risk
partner_949,APAC,Retail,Gold,0.55,8,declining,10.1,61,1,0.4942,"weak/declining NPS, long contact gap, competitor relationship",🟢 Low Risk
partner_683,EMEA,Manufacturing,Bronze,-6.92,6,stable,36.0,74,0,0.4848,"declining GTV, long contact gap",🟢 Low Risk
partner_607,APAC,Services,Silver,5.29,5,stable,50.1,56,1,0.4842,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_638,LATAM,Services,Bronze,12.11,5,declining,49.2,46,1,0.4723,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_52,EMEA,Retail,Bronze,-7.67,4,declining,21.7,37,0,0.4716,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_238,LATAM,Tech,Bronze,12.37,4,declining,44.7,59,0,0.4693,weak/declining NPS,🟢 Low Risk
partner_179,APAC,Retail,Bronze,-2.6,4,declining,23.8,53,0,0.4666,weak/declining NPS,🟢 Low Risk
partner_367,LATAM,Retail,Bronze,-0.65,6,stable,46.3,99,0,0.4664,long contact gap,🟢 Low Risk
partner_534,LATAM,Manufacturing,Bronze,-17.6,5,stable,49.4,54,1,0.4657,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_354,NA,Tech,Silver,-15.07,4,declining,47.3,25,0,0.4642,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_931,EMEA,Manufacturing,Silver,-10.01,4,stable,23.6,48,0,0.4632,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_702,NA,Services,Silver,-5.08,3,stable,44.9,63,1,0.4625,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🟢 Low Risk
partner_790,LATAM,Retail,Bronze,16.84,6,declining,30.0,64,0,0.4612,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_998,EMEA,Tech,Bronze,1.83,5,declining,35.8,31,0,0.4561,weak/declining NPS,🟢 Low Risk
partner_966,NA,Retail,Silver,-3.46,5,stable,37.9,70,0,0.4552,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_207,EMEA,Manufacturing,Silver,-16.6,5,declining,37.7,37,1,0.4521,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_256,LATAM,Services,Silver,-6.03,7,stable,28.8,44,1,0.4495,"declining GTV, competitor relationship",🟢 Low Risk
partner_837,LATAM,Retail,Silver,14.12,6,declining,33.8,78,0,0.4485,"weak/declining NPS, long contact gap",🟢 Low Risk
